BIN,RISK,HIGHRISK,CofOIssueDate,Block,Lot,HouseNumber,StreetName,Zip,BoroughName,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1046448,1,0, ,1491,45,56,EAST 80 STREET,10075,Manhattan,40.7765007,-73.96103668
1046451,2,0, ,1491,48,40,EAST 80 STREET,10075,Manhattan,40.77669144,-73.96141052
1046457,1,0, ,1491,60,20,EAST 80 STREET,10075,Manhattan,40.77700043,-73.96222687
1046459,2,0, , , , , , , , , 
1046460,1,0, ,1491,63,14,EAST 80 STREET,10075,Manhattan,40.77709961,-73.96247864
1046462,1,0, ,1491,65,8,EAST 80 STREET,10075,Manhattan,40.77716064,-73.96260834
1046466,2,0, , , , , , , , , 
1046471,2,0, ,1491,7501,68,EAST 80 STREET,10075,Manhattan,40.77608871,-73.96069336
1046594,2,0, ,1491,7502,988,   5 AVENUE,10075,Manhattan,40.77742004,-73.96304321
1046609,4,0, ,1492,3,992,5 AVENUE,10028,Manhattan,40.77782059,-73.962677
1046610,1,0, ,1492,7502,3,EAST 80 STREET,10075,Manhattan,40.77759933,-73.96256256
1046615,1,0, ,1492,11,17,EAST 80 STREET,10075,Manhattan,40.77743912,-73.96206665
1046616,3,0, , , , , , , , , 
1046623,1,0, ,1492,29,59,EAST 80 STREET,10075,Manhattan,40.77685165,-73.96067047
1046628, ,0, ,1492,37,930,PARK AVENUE,10028,Manhattan,40.77690887,-73.96003723
1046633,1,0, ,1492,44,46,EAST 81 STREET,10028,Manhattan,40.77711105,-73.96051025
1046636,1,0, ,1492,47,38,EAST 81 STREET,10028,Manhattan,40.77721024,-73.96073151
1046638,2,0, ,1492,49,30,EAST   81 STREET,10028,Manhattan,40.77737045,-73.96098328
1046641,2,0, ,1492,56,1070,MADISON AVENUE,10028,Manhattan,40.7775383,-73.96151733
1046647,1,0, ,1492,65,10,EAST 81 STREET,10028,Manhattan,40.77780914,-73.96215057
1046649,1,0, ,1492,67,6,EAST 81 STREET,10028,Manhattan,40.77785873,-73.96228027
1046650,3,0, ,1492,69,995,5 AVENUE,10028,Manhattan,40.77799988,-73.9625473
1046654,1,0, ,1492,130,63,EAST 80 STREET,10075,Manhattan,40.77679062,-73.96056366
1046660,2,0, ,1493,1,998,5 AVENUE,10028,Manhattan,40.77833939,-73.96225739
1046666,1,0, ,1493,7506,23,EAST 81 STREET,10028,Manhattan,40.77801895,-73.96148682
1046668,1,0, ,1493,21,31,EAST 81 STREET,10028,Manhattan,40.77769852,-73.9604187
1046669,3,0, ,1493,33,940,PARK AVENUE,10028,Manhattan,40.77724075,-73.95983887
1046670,3,0, ,1493,7504,944,PARK AVENUE,10028,Manhattan,40.77737045,-73.95973969
1046671,3,0, ,1493,37,948,PARK AVENUE,10028,Manhattan,40.77756119,-73.95960236
1046674,1,0, ,1493,46,46,EAST 82 STREET,10028,Manhattan,40.77772903,-73.95999908
1046680,2,0, ,1493,64,12,EAST 82 STREET,10028,Manhattan,40.77840042,-73.96160889
1046684,1,0, ,1493,68,2,EAST 82 STREET,10028,Manhattan,40.77854156,-73.96193695
1046686,2,0, ,1493,72,1001,5 AVENUE,10028,Manhattan,40.77859116,-73.96217346
1046722,1,0, ,1493,7502,22,EAST 82 STREET,10028,Manhattan,40.7782402,-73.96121216
1046733,1,0, ,1493,7503,24,EAST 82 STREET,10028,Manhattan,40.77817154,-73.96105957
1046740,2,0, ,1494,1,1010,   5 AVENUE,10028,Manhattan,40.77896881,-73.9617691
1046743,2,0, , , , , , , , , 
1046748,1,0, ,1494,14,19,EAST 82 STREET,10028,Manhattan,40.77861023,-73.96090698
1046749,2,0, ,1494,15,1094,MADISON AVENUE,10028,Manhattan,40.77867889,-73.96069336
1046751,2,0, ,1494,24,49,EAST 82 STREET,10028,Manhattan,40.77827835,-73.96013641
1046759,2,0, ,1494,32,960,PARK AVENUE,10028,Manhattan,40.77795029,-73.95935059
1046760,3,0, ,1494,37,970,PARK AVENUE,10028,Manhattan,40.77817917,-73.95912933
1046761,1,0, ,1494,41,64,EAST 83 STREET,10028,Manhattan,40.77827835,-73.95935822
1046769,2,0, ,1494,59,8,EAST 83 STREET,10028,Manhattan,40.77896118,-73.96098328
1046770,2,0, ,1494,69,1015,   5 AVENUE,10028,Manhattan,40.77923965,-73.96151733
1046773,1,0, ,1494,127,59,EAST 82 STREET,10028,Manhattan,40.77817917,-73.95987701
1046778,2,0, ,1495,4,1025,5 AVENUE,10028,Manhattan,40.77960968,-73.9609375
1046783,1,0, ,1495,21,1109,MADISON AVENUE,10028,Manhattan,40.77901077,-73.9598999
1046785,1,0, ,1495,32,39,EAST 83 STREET,10028,Manhattan,40.77875137,-73.95928955
1046787, ,0, ,1495,49,40,EAST 84 STREET,10028,Manhattan,40.77922058,-73.95957947
1046793,1,0, ,1495,59,18,EAST 84 STREET,10028,Manhattan,40.77952957,-73.96032715
1046802,4,0, ,1495,7501,25,EAST 83 STREET,10028,Manhattan,40.77920914,-73.96037292
1046809,2,0, ,1496,1,1030,5 AVENUE,10028,Manhattan,40.78022003,-73.96095276
1046811,1,0, ,1496,6,3,EAST 84 STREET,10028,Manhattan,40.78015137,-73.96061707
1046812,1,0, ,1496,8,7,EAST 84 STREET,10028,Manhattan,40.78009033,-73.96048737
1046816,2,0, ,1496,13,17,EAST 84 STREET,10028,Manhattan,40.77991104,-73.96006012
1046820,2,0, ,1496,21,1125,MADISON AVENUE,10028,Manhattan,40.77959061,-73.95932007
1046822,2,0, ,1496,34,1000,PARK AVENUE,10028,Manhattan,40.7792511,-73.95848083
1046823,6,0, , , , , , , , , 
1046824,2,0, ,1496,54,38,EAST 85 STREET,10028,Manhattan,40.77985001,-73.95918274
1046825,1,0, , , , , , , , , 
1046826,2,0, ,1496,71,1035,   5 AVENUE,10028,Manhattan,40.78047943,-73.96069336
1046827,4,0, ,1497,1,1039,5 AVENUE,10028,Manhattan,40.78092957,-73.96047974
1046830,2,0, ,1497,9,12,EAST 86 STREET,10028,Manhattan,40.78068924,-73.95954895
1046831,2,0, ,1497,21,39,EAST 85 STREET,10028,Manhattan,40.78025818,-73.95874023
1046832,1,0, ,1497,28,45,EAST 85 STREET,10028,Manhattan,40.77997971,-73.95826721
1046833,2,0, ,1497,34,1020,PARK AVENUE,10028,Manhattan,40.77985001,-73.95787811
1046834,2,0, ,1497,41,1032,PARK AVENUE,10028,Manhattan,40.78012085,-73.95773315
1046836,2,0, ,1497,44,68,EAST 86 STREET,10028,Manhattan,40.78022003,-73.95803833
1046837,2,0, ,1497,46,64,EAST 86 STREET,10028,Manhattan,40.78031158,-73.95823669
1046840,1,0, ,1497,52,50,EAST 86 STREET,10028,Manhattan,40.7804985,-73.95870972
1046842,2,0, ,1497,7501,2,EAST 86 STREET,10028,Manhattan,40.78102875,-73.95996857
1046844,2,0, ,1497,73,1045,5 AVENUE,10028,Manhattan,40.7811203,-73.96032715
1046845,2,0, ,1498,1,1050,   5 AVENUE,10028,Manhattan,40.78163147,-73.95989227
1046846,2,0, ,1498,7,5,EAST 86 STREET,10028,Manhattan,40.78150177,-73.95960236
1046848,2,0, ,1498,10,11,EAST 86 STREET,10028,Manhattan,40.78133011,-73.959198
1046849,2,0, ,1498,14,21,EAST 86 STREET,10028,Manhattan,40.78136063,-73.95881653
1046850,3,0, ,1498,20,49,EAST 86 STREET,10028,Manhattan,40.78099823,-73.9584198
1046851,1,0, ,1498,27,61,EAST 86 STREET,10028,Manhattan,40.78075027,-73.95783234
1046852,2,0, ,1498,33,1040,PARK AVENUE,10028,Manhattan,40.7806015,-73.9574585
1046853,2,0, ,1498,37,1050,PARK AVENUE,10028,Manhattan,40.78084946,-73.95728302
1046856,1,0, ,1498,47,48,EAST 87 STREET,10128,Manhattan,40.7811203,-73.95793152
1046857,2,0, ,1498,50,1181,MADISON AVENUE,10028,Manhattan,40.78123093,-73.95819855
1046858,3,0, ,1498,61,12,EAST 87 STREET,10128,Manhattan,40.78160095,-73.95906067
1046861,3,0, ,1498,69,1056,5 AVENUE,10028,Manhattan,40.78186035,-73.95967102
1046862,3,0, ,1498,7501,53,EAST 86 STREET,10028,Manhattan,40.78089142,-73.9581604
1046913,2,0, ,1499,1,1060,5 AVENUE,10128,Manhattan,40.78218842,-73.95928955
1046914,2,0, ,1499,10,11,EAST 87 STREET,10128,Manhattan,40.78197098,-73.95877075
1046915,2,0, ,1499,14,21,EAST   87 STREET,10128,Manhattan,40.78195953,-73.95836639
1046916,2,0, ,1499,20,39,EAST   87 STREET,10128,Manhattan,40.78160095,-73.957901
1046918,2,0, ,1499,32,1060,PARK AVENUE,10128,Manhattan,40.78120041,-73.95696259
1046919,2,0, ,1499,40,1070,PARK AVENUE,10128,Manhattan,40.78147888,-73.95684052
1046921,2,0, ,1499,51,40,EAST   88 STREET,10128,Manhattan,40.78181076,-73.95762634
1046923,3,0, ,1499,7502,12,EAST 88 STREET,10128,Manhattan,40.78224945,-73.95865631
1046924,1,0, ,1499,65,4,EAST 88 STREET,10128,Manhattan,40.78237915,-73.95896149
1046925,2,0, ,1499,69,2,EAST   88 STREET,10128,Manhattan,40.78258133,-73.95925903
1046946,2,0, ,1500,1,1070,5 AVENUE,10128,Manhattan,40.78300095,-73.95890045
1046953,2,0, ,1500,20,47,EAST 88 STREET,10128,Manhattan,40.7822113,-73.9573822
1046956,4,0, ,1500,40,1084,PARK AVENUE,10128,Manhattan,40.7820282,-73.95648956
1046957,3,0, ,1500,45,50,EAST 89 STREET,10128,Manhattan,40.7822113,-73.9569397
1046963,2,0, ,1500,62,18,EAST 89 STREET,10128,Manhattan,40.78284073,-73.95807648
1046964,2,0, ,1500,65,4,EAST 89 STREET,10128,Manhattan,40.78300095,-73.95848846
1046965,2,0, ,1501,1,1080,5 AVENUE,10128,Manhattan,40.78348923,-73.95858765
1046971,3,0, ,1501,16,17,EAST   89 STREET,10128,Manhattan,40.78313828,-73.95764923
1046972,2,0, ,1501,7501,41,EAST 89 STREET,10128,Manhattan,40.78297043,-73.95667267
1046974,4,0, ,1501,33,1100,PARK AVENUE,10128,Manhattan,40.78250885,-73.95616913
1046977,3,0, ,1501,40,1112,PARK AVENUE,10128,Manhattan,40.78276825,-73.95593262
1046978,2,0, ,1501,56,14,EAST 90 STREET,10128,Manhattan,40.78339005,-73.95747375
1046979,1,0, ,1501,69,2,EAST   90 STREET,10128,Manhattan,40.78366852,-73.95813751
1046983,2,0, ,1502,17,19,EAST 90 STREET,10128,Manhattan,40.78372955,-73.95710754
1046991,3,0, ,1502,33,1120,PARK AVENUE,10128,Manhattan,40.78311157,-73.95565033
1046992,2,0, ,1502,40,1128,PARK AVENUE,10128,Manhattan,40.78334045,-73.95543671
1047003,2,0, ,1502,52,1265,MADISON AVENUE,10128,Manhattan,40.78377151,-73.95645142
1047005,2,0, ,1502,59,20,EAST 91 STREET,10128,Manhattan,40.78406906,-73.95715332
1047007,1,0, ,1502,129,63,EAST 90 STREET,10128,Manhattan,40.78324127,-73.95596313
1047014,2,0, ,1503,14,13,EAST   91 STREET,10128,Manhattan,40.78435898,-73.95664978
1047025,2,0, ,1503,38,1150,PARK AVENUE,10128,Manhattan,40.78395844,-73.95496368
1047027,1,0, ,1503,44,62,EAST 92 STREET,10128,Manhattan,40.78411865,-73.95530701
1047045,4,0, ,1503,69,1106,   5 AVENUE,10128,Manhattan,40.78501892,-73.95744324
1047048,1,0, ,1503,145,58,EAST   92 STREET,10128,Manhattan,40.78416824,-73.95543671
1047052,2,0, ,1504,1,1109,   5 AVENUE,10128,Manhattan,40.78540039,-73.95719147
1047056,1,0, ,1504,9,11,EAST 92 STREET,10128,Manhattan,40.78517914,-73.95665741
1047067,3,0, ,1504,20,1295,MADISON AVENUE,10128,Manhattan,40.78475952,-73.95567322
1047074,4,0, ,1504,31,1160,PARK AVENUE,10128,Manhattan,40.78437042,-73.95472717
1047075,2,0, ,1504,40,1172,PARK AVENUE,10128,Manhattan,40.78459167,-73.95448303
1047093,3,0, ,1504,69,1114,5 AVENUE,10128,Manhattan,40.78562164,-73.95691681
1047099,1,0, ,1504,142,70,EAST 93 STREET,10128,Manhattan,40.78469849,-73.95475769
1047101,2,0, ,1505,1,1120,   5 AVENUE,10128,Manhattan,40.78609085,-73.95668793
1047113,1,0, ,1505,16,29,EAST   93 STREET,10128,Manhattan,40.78556061,-73.95572662
1047116,1,0, ,1505,19,1318,MADISON AVENUE,10128,Manhattan,40.78565979,-73.9556427
1047117,1,0, ,1505,22,1321,MADISON AVENUE,10128,Manhattan,40.78528976,-73.95526123
1047126,1,0, ,1505,44,62,EAST 94 STREET,10128,Manhattan,40.78541946,-73.95451355
1047131,1,0, ,1505,63,16,EAST 94 STREET,10128,Manhattan,40.78601837,-73.95591736
1047134,2,0, ,1505,69,1125,5 AVENUE,10128,Manhattan,40.78630066,-73.95646667
1047142,1,0, ,1505,7501,55,EAST 93 STREET,10128,Manhattan,40.78525925,-73.95493317
1047171,2,0, ,1505,7502,53,EAST 93 STREET,10128,Manhattan,40.78551865,-73.95496368
1047401,1,0, ,1506,15,25,EAST 94 STREET,10128,Manhattan,40.78622818,-73.95527649
1047402,1,0, ,1506,16,1340,MADISON AVENUE,10128,Manhattan,40.78617859,-73.95516968
1047403,1,0, ,1506,18,1350,MADISON AVENUE,10128,Manhattan,40.78644943,-73.95498657
1047408,1,0, ,1506,61,20,EAST 95 STREET,10128,Manhattan,40.78659058,-73.95530701
1047413,2,0, ,1506,69,1136,   5 AVENUE,10128,Manhattan,40.78691101,-73.95609283
1047418,2,0, ,1507,1,1140,5 AVENUE,10128,Manhattan,40.78725052,-73.95585632
1047419,2,0, ,1507,4,1143,5 AVENUE,10128,Manhattan,40.78738022,-73.95575714
1047427,2,0, ,1507,21,1361,MADISON AVENUE,10128,Manhattan,40.78665161,-73.95423889
1047428,1,0, ,1507,25,53,EAST 95 STREET,10128,Manhattan,40.78652954,-73.95401764
1047429,1,0, ,1507,27,57,EAST   95 STREET,10128,Manhattan,40.78646851,-73.95388031
1047431,2,0, ,1507,33,1220,PARK AVENUE,10128,Manhattan,40.78627014,-73.95340729
1047432,3,0, ,1507,40,1230,PARK AVENUE,10128,Manhattan,40.78646851,-73.95310211
1047433,2,0, ,1507,41,68,EAST 96 STREET,10128,Manhattan,40.78660965,-73.95342255
1047434,3,0, ,1507,45,58,EAST 96 STREET,10128,Manhattan,40.78673935,-73.95374298
1047435,1,0, ,1507,50,1369,MADISON AVENUE,10128,Manhattan,40.78689957,-73.95404053
1047436,1,0, ,1507,56,16,EAST 96 STREET,10128,Manhattan,40.78713989,-73.95468903
1047437,1,0, ,1507,63,12,EAST 96 STREET,10128,Manhattan,40.78728104,-73.95503235
1047439,2,0, ,1507,69,1145,   5 AVENUE,10128,Manhattan,40.78750992,-73.95555878
1047440,3,0, , , , , , , , , 
1047469,2,0, ,1508,16,137,EAST 79 STREET,10075,Manhattan,40.77526855,-73.95890808
1047470,2,0, ,1508,20,151,EAST   79 STREET,10075,Manhattan,40.77510834,-73.95852661
1047472,2,0, ,1508,24,159,EAST 79 STREET,10075,Manhattan,40.77499008,-73.95823669
1047474, ,0, ,1508,27,171,EAST 79 STREET,10075,Manhattan,40.77484894,-73.95790863
1047477,1,0, ,1508,34,1392,3 AVENUE,10075,Manhattan,40.77460098,-73.95741272
1047479,2,0, ,1508,38,176,EAST   80 STREET,10075,Manhattan,40.7748909,-73.95735931
1047485,2,0, ,1508,46,162,EAST 80 STREET,10075,Manhattan,40.77518845,-73.95791626
1047495,2,0, ,1508,72,909,PARK AVENUE,10075,Manhattan,40.77593994,-73.9597168
1047499,1,0, ,1508,142,174,EAST 80 STREET,10075,Manhattan,40.77502823,-73.95755768
1047500,1,0, , , , , , , , , 
1047502,2,0, ,1509,1,921,PARK AVENUE,10028,Manhattan,40.77635956,-73.9595108
1047504,2,0, ,1509,6,107,EAST 80 STREET,10075,Manhattan,40.77621078,-73.95915985
1047509,2,0, ,1509,16,131,EAST 80 STREET,10075,Manhattan,40.77592087,-73.95850372
1047510,1,0, ,1509,20,1173,LEXINGTON AVENUE,10028,Manhattan,40.77574158,-73.95805359
1047535,2,0, ,1509,51,140,EAST 81 STREET,10028,Manhattan,40.77595901,-73.95778656
1047536,2,0, ,1509,56,121,EAST 80 STREET,10075,Manhattan,40.7762413,-73.95851135
1047538,1,0, ,1509,66,104,EAST 81 STREET,10028,Manhattan,40.77648926,-73.95903015
1047539,2,0, ,1509,69,933,PARK AVENUE,10028,Manhattan,40.77666855,-73.95928192
1047540,2,0, ,1509,71,929,PARK AVENUE,10028,Manhattan,40.77653885,-73.95937347
1047549,2,0, ,1510,1,941,PARK AVENUE,10028,Manhattan,40.77693939,-73.95894623
1047550,2,0, ,1510,7502,949,PARK AVENUE,10028,Manhattan,40.77711105,-73.95899963
1047551,3,0, ,1510,7,109,EAST 81 STREET,10028,Manhattan,40.77682877,-73.95865631
1047560,1,0, ,1510,17,1194,LEXINGTON AVENUE,10028,Manhattan,40.77659988,-73.95796967
1047564,1,0, ,1510,25,151,EAST 81 STREET,10028,Manhattan,40.77622986,-73.95722961
1047567,2,0, ,1510,30,163,EAST 81 STREET,10028,Manhattan,40.77603912,-73.95678711
1047568,1,0, ,1510,33,171,EAST 81 STREET,10028,Manhattan,40.77585983,-73.9565506
1047569,2,0, ,1510,7501,1434,3 AVENUE,10028,Manhattan,40.77602005,-73.95644379
1047570,1,0, ,1510,38,1440,3 AVENUE,10028,Manhattan,40.77613831,-73.95635986
1047572,6,0, ,1510,40,1444,   3 AVENUE,10028,Manhattan,40.77627182,-73.95626831
1047574,1,0, ,1510,42,172,EAST 82 STREET,10028,Manhattan,40.77629089,-73.95661163
1047575,1,0, ,1510,43,168,EAST 82 STREET,10028,Manhattan,40.77632904,-73.95668793
1047580,2,0, , , , , , , , , 
1047589,6,0, , , , , , , , , 
1047590,2,0, ,1510,60,122,EAST 82 STREET,10028,Manhattan,40.77692032,-73.95809937
1047593,2,0, ,1510,65,108,EAST 82 STREET,10028,Manhattan,40.77711105,-73.9585495
1047594,1,0, ,1510,69,957,PARK AVENUE,10028,Manhattan,40.77733994,-73.95879364
1047600,1,0, ,1510,164,116,EAST 82 STREET,10028,Manhattan,40.77703094,-73.95836639
1047601,3,0, ,1511,1,961,PARK AVENUE,10028,Manhattan,40.77767944,-73.9585495
1047610,1,0, ,1511,20,1211,LEXINGTON AVENUE,10028,Manhattan,40.77703094,-73.95717621
1047624,2,0, ,1511,47,152,EAST 83 STREET,10028,Manhattan,40.77709961,-73.9565506
1047625,2,0, ,1511,48,150,EAST 83 STREET,10028,Manhattan,40.77713013,-73.95662689
1047627,2,0, ,1511,53,140,EAST   83 STREET,10028,Manhattan,40.77724838,-73.95690155
1047628,1,0, ,1511,57,1226,LEXINGTON AVENUE,10028,Manhattan,40.77748871,-73.95729065
1047632,1,0, ,1511,62,120,EAST 83 STREET,10028,Manhattan,40.77759171,-73.9577179
1047636,2,0, ,1511,69,973,PARK AVENUE,10028,Manhattan,40.77785873,-73.95828247
1047639,2,0, ,1511,144,162,EAST 83 STREET,10028,Manhattan,40.77696991,-73.95632172
1047641,1,0, ,1511,155,1220,LEXINGTON AVENUE,10028,Manhattan,40.77735901,-73.9573822
1047642,2,0, ,1512,1,981,PARK AVENUE,10028,Manhattan,40.77819061,-73.95797729
1047647,2,0, ,1512,13,125,EAST 83 STREET,10028,Manhattan,40.77793121,-73.95731354
1047654,3,0, , , , , , , , , 
1047662,1,0, ,1512,59,122,EAST 84 STREET,10028,Manhattan,40.77819061,-73.95713043
1047664,1,0, ,1512,66,110,EAST 84 STREET,10028,Manhattan,40.77838135,-73.9575882
1047665,2,0, ,1512,70,989,PARK AVENUE,10028,Manhattan,40.7784996,-73.95787811
1047667,2,0, ,1512,123,135,EAST 83 STREET,10028,Manhattan,40.77761078,-73.95658875
1047668,2,0, ,1513,1,1001,PARK AVENUE,10028,Manhattan,40.77891922,-73.9577179
1047671,2,0, ,1513,9,117,EAST 84 STREET,10028,Manhattan,40.77867126,-73.95710754
1047672,1,0, ,1513,15,123,EAST 84 STREET,10028,Manhattan,40.77854919,-73.95683289
1047674,2,0, ,1513,20,145,EAST 84 STREET,10028,Manhattan,40.77825928,-73.95613861
1047689,3,0, , , , , , , , , 
1047702,1,0, ,1513,157,1258,LEXINGTON AVENUE,10028,Manhattan,40.778759,-73.95641327
1047704,2,0, ,1513,7501,167,EAST 84 STREET,10028,Manhattan,40.77788162,-73.95523071
1047926,2,0, ,1514,1,1021,PARK AVENUE,10028,Manhattan,40.77943039,-73.95706177
1047928,2,0, ,1514,8,111,EAST 85 STREET,10028,Manhattan,40.77947998,-73.95662689
1047930,1,0, ,1514,13,123,EAST 85 STREET,10028,Manhattan,40.77920914,-73.9564209
1047931,2,0, ,1514,16,1262,LEXINGTON AVENUE,10028,Manhattan,40.77907944,-73.95612335
1047938,3,0, ,1514,39,154,EAST   86 STREET,10028,Manhattan,40.77867126,-73.95472717
1047942,3,0, ,1514,56,1272,LEXINGTON AVENUE,10028,Manhattan,40.77933121,-73.95591736
1047951,2,0, ,1515,1,1041,PARK AVENUE,10028,Manhattan,40.7802887,-73.9567337
1047952,2,0, ,1515,7,103,EAST 86 STREET,10028,Manhattan,40.78018188,-73.95646667
1047955,2,0, ,1515,7502,114,EAST 87 STREET,10128,Manhattan,40.78007126,-73.95571136
1047956,5,0, , , , , , , , , 
1047957,2,0, ,1515,7505,151,EAST 86 STREET,10028,Manhattan,40.77954865,-73.95497894
1047958,1,0, ,1515,26,157,EAST 86 STREET,10028,Manhattan,40.77944946,-73.95472717
1047963,1,0, ,1515,35,1534,3 AVENUE,10028,Manhattan,40.77922058,-73.95410156
1047964,1,0, ,1515,36,1536,3 AVENUE,10028,Manhattan,40.77928162,-73.95406342
1047968,5,0, ,1515,46,152,EAST 87 STREET,10128,Manhattan,40.77978897,-73.95478058
1047969,1,0, ,1515,52,1291,LEXINGTON AVENUE,10028,Manhattan,40.77991104,-73.95506287
1047971,2,0, ,1515,70,1049,PARK AVENUE,10028,Manhattan,40.78047943,-73.95648956
1048040,3,0, ,1516,1,1061,PARK AVENUE,10128,Manhattan,40.78086853,-73.95625305
1048043,2,0, ,1516,7502,110,EAST   88 STREET,10128,Manhattan,40.78079987,-73.95559692
1048044,3,0, ,1516,13,1292,LEXINGTON AVENUE,10128,Manhattan,40.78049088,-73.95526123
1048051,1,0, ,1516,28,169,EAST 87 STREET,10128,Manhattan,40.78002167,-73.95413208
1048053,1,0, ,1516,32,1550,3 AVENUE,10128,Manhattan,40.77983093,-73.9536972
1048054,7,1, ,1516,37,1558,3 AVENUE,10128,Manhattan,40.7800293,-73.95353699
1048063,3,0, ,1516,52,152,EAST 88 STREET,10128,Manhattan,40.7804718,-73.95443726
1048067,2,0, ,1516,69,1069,PARK AVENUE,10128,Manhattan,40.7811203,-73.95596313
1048070,2,0, ,1517,1,1081,PARK AVENUE,10128,Manhattan,40.7815094,-73.95572662
1048078,3,0, ,1517,7502,1311,LEXINGTON AVENUE,10128,Manhattan,40.78099823,-73.95414734
1048081,1,0, ,1517,27,159,EAST 88 STREET,10128,Manhattan,40.78065109,-73.9536972
1048084,1,0, ,1517,33,1568,3 AVENUE,10128,Manhattan,40.78034973,-73.95326996
1048091,1,0, ,1517,40,1582,3 AVENUE,10128,Manhattan,40.78078842,-73.95294952
1048094,2,0, , , , , , , , , 
1048095,2,0, ,1517,47,156,EAST 89 STREET,10128,Manhattan,40.78097153,-73.95365906
1048098,2,0, ,1517,7502,1329,LEXINGTON AVENUE,10128,Manhattan,40.78099823,-73.95414734
1048100,5,0, ,1517,62,108,EAST 89 STREET,10128,Manhattan,40.78155136,-73.95506287
1048101,2,0, ,1517,69,1091,PARK AVENUE,10128,Manhattan,40.78171921,-73.95546722
1048103,2,0, , , , , , , , , 
1048105,2,0, ,1518,1,1101,PARK AVENUE,10128,Manhattan,40.78211975,-73.95523071
1048108,2,0, , , , , , , , , 
1048112,1,0, ,1518,16,123,EAST   89 STREET,10128,Manhattan,40.78160095,-73.95432281
1048122,3,0, ,1518,33,1588,3 AVENUE,10128,Manhattan,40.78104019,-73.95276642
1048124,1,0, ,1518,37,1596,3 AVENUE,10128,Manhattan,40.78121948,-73.95263672
1048125,2,0, ,1518,38,1598,3 AVENUE,10128,Manhattan,40.78128052,-73.95259857
1048133,2,0, ,1518,49,1349,LEXINGTON AVENUE,10128,Manhattan,40.78173065,-73.95352173
1048134,2,0, ,1518,61,114,EAST 90 STREET,10128,Manhattan,40.78210831,-73.95443726
1048136,2,0, ,1518,69,1109,PARK AVENUE,10128,Manhattan,40.78232956,-73.95497131
1048245,2,0, ,1519,1,1121,PARK AVENUE,10128,Manhattan,40.78277969,-73.95472717
1048247,1,0, ,1519,8,115,EAST 90 STREET,10128,Manhattan,40.78255081,-73.95430756
1048253,1,0, ,1519,16,1366,LEXINGTON AVENUE,10128,Manhattan,40.78231049,-73.95374298
1048254,1,0, ,1519,20,1361,LEXINGTON AVENUE,10128,Manhattan,40.78218079,-73.95343781
1048258,1,0, ,1519,28,165,EAST 90 STREET,10128,Manhattan,40.78190994,-73.95281219
1048259,1,0, ,1519,29,167,EAST 90 STREET,10128,Manhattan,40.78187943,-73.95274353
1048260,1,0, ,1519,30,169,EAST   90 STREET,10128,Manhattan,40.78184891,-73.95265961
1048261,1,0, ,1519,31,171,EAST 90 STREET,10128,Manhattan,40.78181839,-73.95258331
1048262,2,0, ,1519,32,173,EAST 90 STREET,10128,Manhattan,40.78178024,-73.95249939
1048263,2,0, ,1519,7501,1604,3 AVENUE,10128,Manhattan,40.78168869,-73.95226288
1048267,1,0, ,1519,40,1614,3 AVENUE,10128,Manhattan,40.78194046,-73.9520874
1048269,1,0, ,1519,43,166,EAST 91 STREET,10128,Manhattan,40.78210068,-73.95246887
1048271,1,0, ,1519,45,162,EAST 91 STREET,10128,Manhattan,40.78216171,-73.9526062
1048274,1,0, ,1519,52,1379,LEXINGTON AVENUE,10128,Manhattan,40.78240967,-73.95321655
1048283,2,0, ,1519,67,108,EAST 91 STREET,10128,Manhattan,40.78292084,-73.95440674
1048290,4,0, ,1520,4,1151,PARK AVENUE,10128,Manhattan,40.78359985,-73.95411682
1048297,1,0, ,1520,12,129,EAST 91 STREET,10128,Manhattan,40.78308105,-73.95361328
1048301,1,0, ,1520,16,1386,LEXINGTON AVENUE,10128,Manhattan,40.78302002,-73.95332336
1048306,3,0, , , , , , , , , 
1048310,4,0, ,1520,50,1393,LEXINGTON AVENUE,10128,Manhattan,40.78287125,-73.95263672
1048325,1,0, ,1520,104,103,EAST 91 STREET,10128,Manhattan,40.78334045,-73.95427704
1048332,2,0, ,1520,115,1384,LEXINGTON AVENUE,10128,Manhattan,40.78297043,-73.95334625
