BIN,Number of Permits,Number of Stories,NB,ScaffoldShedFence,Accidents,Lat,Lon,Score
1015275,34,42,0,0,0,40.75418854,-73.98755646,5
1015277,3,19,0,0,0,40.75345993,-73.98589325,2
1015281,2,22,0,0,0,40.75391006,-73.98642731,2
1015285,1,5,0,0,0,40.73720169,-73.9957428,1
1015289,2,1,0,1,0,40.7369194,-73.99506378,2
1015291,5,11,0,1,0,40.73637009,-73.99375916,4
1015293,3,3,0,1,0,40.73701096,-73.99437714,2
1015294,2,21,0,1,0,40.73707962,-73.99459839,3
1015298,2,12,0,0,0,40.73725128,-73.99504089,2
1015299,4,6,0,0,0,40.73728943,-73.99516296,1
1015303,1,6,0,0,0,40.7378006,-73.99614716,1
1015308,9,10,0,1,0,40.73749924,-73.99445343,5
1015310,2,7,0,1,0,40.73743,-73.99428,2
1015317,6,15,0,1,0,40.7383194,-73.9955368,4
1015370,3,4,0,1,0,40.73868,-73.99555,2
1015372,3,10,0,1,0,40.73868942,-73.99533844,3
1015376,3,12,0,0,0,40.73854828,-73.99500275,2
1015384,1,4,0,0,0,40.73825073,-73.99430084,1
1015391,1,4,0,1,0,40.73785019,-73.99333954,2
1015394,3,18,0,0,0,40.73791885,-73.99278259,2
1015395,1,16,0,1,0,40.73807144,-73.99314117,3
1015396,2,12,0,1,0,40.73812,-73.99326,3
1015397,2,12,0,0,0,40.73817062,-73.99339294,2
1015400,4,12,0,1,0,40.7384,-73.99393,3
1015401,4,10,0,1,1,40.73849106,-73.994133,4
1015403,5,12,0,1,0,40.73860931,-73.99440765,4
1015405,1,12,0,1,0,40.73875,-73.99475,3
1015407,1,10,0,0,0,40.73933029,-73.99504089,2
1015408,8,19,0,0,3,40.73920059,-73.99475098,5
1015409,7,13,0,1,0,40.73920059,-73.99437714,4
1015410,1,6,0,1,0,40.73913956,-73.99421692,2
1015413,6,10,0,0,0,40.73875046,-73.99368286,3
1015416,1,11,0,1,0,40.73851,-73.9931,3
1015417,1,4,0,0,0,40.73846817,-73.99301147,1
1015420,1,10,0,1,0,40.73841,-73.99249,3
1015421,4,15,0,0,0,40.73851013,-73.99223328,2
1015424,2,15,0,0,0,40.73875046,-73.99292755,2
1015426,15,11,0,1,0,40.73880005,-73.99343109,6
1015429,5,9,0,0,0,40.73880005,-73.99305725,2
1015446,2,11,0,0,0,40.73936081,-73.99289703,2
1015447,4,10,0,0,0,40.739151,-73.99281311,2
1015449,10,9,0,0,0,40.73902893,-73.99250031,3
1015450,1,8,0,1,0,40.73896,-73.99234,2
1015451,4,11,0,0,0,40.73881912,-73.99205017,2
1015455,2,12,0,1,0,40.73916,-73.99184,3
1015457,2,5,0,1,0,40.73928,-73.99236,2
1015461,6,5,0,0,0,40.7403183,-73.99378967,2
1015465,7,12,0,1,0,40.7401619,-73.99337769,4
1015467,3,6,0,0,0,40.74003983,-73.99308777,1
1015468,6,6,0,0,0,40.74010849,-73.99288177,2
1015472,7,11,0,0,0,40.73981857,-73.99224091,3
1015474,1,4,0,0,0,40.73957062,-73.99198151,1
1015475,1,10,0,0,0,40.73944092,-73.99176025,2
1015478,18,12,0,1,2,40.7396698,-73.99152374,7
1015479,7,11,0,0,0,40.73986053,-73.9919281,3
1015482,2,5,0,0,0,40.74016953,-73.99268341,1
1015483,1,5,0,0,0,40.7402916,-73.99295044,1
1015484,4,11,0,0,0,40.74036026,-73.99311066,2
1015486,1,5,0,0,0,40.74055099,-73.99358368,1
1015487,4,7,0,0,0,40.74065018,-73.99389648,1
1015489,3,12,0,0,0,40.74082184,-73.99310303,2
1015491,3,12,0,0,0,40.74065018,-73.99269867,2
1015492,3,7,0,0,0,40.74050903,-73.99237823,1
1015493,5,6,0,1,0,40.7404213,-73.99215698,3
1015499,1,12,0,0,0,40.74003983,-73.99127197,2
1015500,8,9,0,0,0,40.74023819,-73.99102783,3
1015502,16,12,0,1,0,40.74050903,-73.99166107,6
1015504,1,11,0,0,0,40.74060822,-73.99189758,2
1015505,2,12,0,0,0,40.74071121,-73.99212646,2
1015506,2,15,0,0,0,40.74081039,-73.99237061,2
1015507,2,4,0,1,0,40.74087906,-73.99253082,2
1015508,9,12,0,0,0,40.74092865,-73.99266052,4
1015509,2,5,0,0,0,40.74098969,-73.99281311,1
1015512,10,12,0,1,0,40.74116135,-73.99324036,5
1015515,1,4,0,0,0,40.74131012,-73.99360657,1
1015522,1,2,0,0,0,40.74160004,-73.99311066,1
1015523,6,6,0,0,0,40.74155045,-73.99299622,2
1015524,4,6,0,0,0,40.74145126,-73.99275208,1
1015528,2,11,0,0,0,40.74116898,-73.99210358,2
1015534,29,12,0,1,1,40.74058914,-73.99080658,7
1015537,2,6,0,0,0,40.74082184,-73.99056244,1
1015538,1,13,0,0,0,40.74092102,-73.99049377,2
1015540,4,15,0,1,0,40.7412796,-73.99159241,3
1015543,2,6,0,0,0,40.74147034,-73.9920578,1
1015545,3,12,0,0,0,40.74158096,-73.99230957,2
1015555,2,3,0,0,0,40.74200058,-73.99313354,1
1015556,3,3,0,1,0,40.74190903,-73.99320221,2
1015559,6,10,0,0,0,40.74134827,-73.99060059,3
1015563,1,5,0,1,0,40.74128,-73.99018,2
1015566,6,7,0,1,0,40.74151993,-73.99001312,3
1015569,1,5,0,1,0,40.74161,-73.99046,2
1015573,1,4,0,0,0,40.74174118,-73.99078369,1
1015574,9,6,0,0,0,40.74177933,-73.99085999,3
1015575,15,19,0,1,0,40.74303055,-73.99210358,6
1015578,2,7,0,1,0,40.74277115,-73.99178314,2
1015579,2,8,0,1,0,40.74264145,-73.99108887,2
1015580,4,6,0,0,0,40.74240112,-73.9905777,1
1015583,8,15,0,1,0,40.7421608,-73.98989868,5
1015585,5,6,0,0,0,40.74264908,-73.99067688,2
1015588,1,5,0,0,0,40.74238968,-73.99086761,1
1015592,4,11,0,1,0,40.74345016,-73.99147034,3
1015593,2,12,0,0,0,40.7433815,-73.99130249,2
1015595,2,11,0,1,0,40.74319077,-73.9908371,3
1015596,3,5,0,1,0,40.74311066,-73.99064636,2
1015597,3,1,0,0,0,40.74308014,-73.99057007,1
1015598,1,12,0,0,0,40.74303055,-73.990448,2
1015600,1,11,0,0,0,40.74291992,-73.99019623,2
1015602,21,24,0,1,3,40.74272156,-73.98957825,7
1015604,4,15,0,0,0,40.74301147,-73.98979187,2
1015607,1,1,0,0,0,40.74343109,-73.99066925,1
1015608,1,16,0,0,0,40.74349976,-73.99082947,2
1015610,7,12,0,0,0,40.74372864,-73.99138641,3
1015611,1,12,0,0,0,40.74406815,-73.99102783,2
1015621,4,5,0,0,0,40.74320984,-73.98880005,1
1015622,1,7,0,1,0,40.7432785,-73.98876953,2
1015624,7,24,0,0,2,40.74346924,-73.98869324,4
1015625,1,24,0,0,0,40.74367905,-73.98937225,2
1015627,1,12,0,1,0,40.74401,-73.99014,3
1015629,3,12,0,0,0,40.7441597,-73.99049377,2
1015632,5,39,0,1,0,40.74491882,-73.99076843,4
1015636,4,5,0,0,0,40.74451065,-73.99014282,1
1015637,4,6,0,1,0,40.74446869,-73.9900589,2
1015638,3,7,0,0,0,40.74443817,-73.98996735,1
1015643,2,12,0,1,0,40.74422073,-73.98948669,3
1015646,2,5,0,1,0,40.74411011,-73.98922729,2
1015649,4,16,0,1,0,40.74393,-73.9887,3
1015650,33,21,0,0,0,40.74372864,-73.98845673,5
1015655,3,9,0,0,1,40.74431992,-73.98919678,2
1015656,2,9,0,0,0,40.74431992,-73.98919678,1
1015657,3,13,0,0,0,40.74446106,-73.98915863,2
1015658,1,20,0,0,0,40.74449921,-73.98937225,2
1015659,4,12,0,0,0,40.7445488,-73.98948669,2
1015661,1,12,0,1,0,40.74462891,-73.98969269,3
1015662,1,7,0,0,0,40.7446785,-73.9897995,1
1015663,3,12,0,1,0,40.74473953,-73.98993683,3
1015665,3,12,0,0,0,40.74489975,-73.9903183,2
1015668,1,4,0,1,0,40.74509811,-73.99066925,2
1015676,2,10,0,0,0,40.74533844,-73.99019623,2
1015678,4,9,0,0,0,40.74518967,-73.98985291,1
1015680,22,12,0,0,0,40.74504089,-73.98948669,5
1015683,6,5,0,1,0,40.74488831,-73.98906708,3
1015687,3,11,0,0,0,40.7444191,-73.9879303,2
1015688,4,5,0,1,0,40.74451065,-73.98783875,2
1015690,3,11,0,0,0,40.74462891,-73.98774719,2
1015693,8,4,0,0,0,40.74478149,-73.9881134,3
1015694,5,4,0,1,0,40.7448082,-73.98818207,3
1015700,1,4,0,0,0,40.74528885,-73.98931122,1
1015701,1,5,0,0,0,40.74533844,-73.98943329,1
1015703,1,2,0,0,0,40.74539948,-73.98959351,1
1015707,4,16,0,1,0,40.74559021,-73.99002838,3
1015722,1,12,0,1,0,40.74583,-73.98943,3
1015725,1,17,0,1,0,40.74547,-73.98839,3
1015727,7,5,0,1,0,40.74541092,-73.98816681,3
1015729,11,23,0,1,1,40.74502182,-73.98760986,7
1015731,3,6,0,0,0,40.74509048,-73.98739624,1
1015735,3,16,0,0,0,40.74536133,-73.98753357,2
1015740,12,10,0,0,0,40.74592972,-73.98895264,5
1015743,1,18,1,0,0,40.74618912,-73.98951721,3
1015749,2,3,0,1,0,40.74666977,-73.98977661,2
1015751,3,7,0,1,0,40.74684906,-73.98947144,2
1015752,3,3,0,1,0,40.74662018,-73.98966217,2
1015756,1,12,0,1,0,40.74650955,-73.98914337,3
1015758,3,4,0,0,0,40.7462883,-73.98825073,1
1015759,11,8,0,0,0,40.74607849,-73.98813629,4
1015761,1,4,0,0,0,40.74591064,-73.98770142,1
1015764,1,4,0,0,0,40.74565887,-73.98709106,1
1015765,3,11,0,0,0,40.7458992,-73.98692322,2
1015766,1,1,0,1,0,40.74607086,-73.98731995,2
1015771,1,12,0,0,0,40.74628067,-73.98783875,2
1015777,1,12,0,0,0,40.747509,-73.9890976,2
1015779,3,12,0,1,0,40.74679184,-73.98789215,3
1015781,3,15,0,0,0,40.74650955,-73.98721313,2
1015782,2,12,0,0,0,40.74644089,-73.98705292,2
1015786,2,12,0,1,0,40.74628,-73.9866,3
1015787,3,6,0,1,0,40.74634933,-73.98654938,2
1015797,1,3,0,0,0,40.74755859,-73.98883057,1
1015803,3,11,0,0,0,40.74787903,-73.98861694,2
1015805,17,39,0,0,0,40.7477684,-73.98787689,5
1015806,7,16,0,1,1,40.74760818,-73.98755646,5
1015808,4,11,0,0,0,40.74739075,-73.98738861,2
1015810,1,5,0,0,0,40.74726868,-73.98710632,1
1015811,15,9,0,0,0,40.74721909,-73.98699188,4
1015815,3,10,0,0,0,40.74697113,-73.98639679,2
1015816,3,14,0,0,0,40.74684906,-73.98625183,2
1015820,4,7,0,1,0,40.74707,-73.98597,2
1015821,1,5,0,0,0,40.74715042,-73.98590851,1
1015822,6,6,0,1,0,40.74715042,-73.98590851,3
1015823,2,6,0,0,0,40.74720001,-73.9861908,1
1015824,2,17,0,0,0,40.74726105,-73.98634338,2
1015825,1,5,0,1,0,40.74732,-73.98647,2
1015827,1,11,0,0,0,40.74742126,-73.98670959,2
1015831,2,6,0,0,0,40.7476387,-73.98724365,1
1015832,5,12,0,1,0,40.74769,-73.98735,4
1015833,3,9,0,0,0,40.74811935,-73.98854828,1
1015846,2,12,0,0,0,40.74811935,-73.98695374,2
1015847,1,6,0,1,0,40.74793,-73.98677,2
1015850,7,11,0,0,0,40.74769974,-73.98623657,3
1015851,2,5,0,0,0,40.74765015,-73.98610687,1
1015852,6,11,0,1,0,40.74747086,-73.98573303,4
1015853,9,16,0,1,0,40.74769974,-73.98549652,5
1015855,9,41,1,1,19,40.74840927,-73.98712158,7
1015859,4,26,0,1,0,40.74924,-73.98754,3
1015862,101,102,0,1,0,40.74845123,-73.98571014,6
1015867,1,11,0,1,0,40.74997,-73.98714,3
1015868,1,12,0,0,0,40.74980927,-73.98684692,2
1015873,2,14,0,1,0,40.74942017,-73.98577881,3
1015874,1,8,0,0,0,40.74922943,-73.98562622,1
1015877,12,13,0,1,0,40.74880981,-73.98468781,6
1015878,2,12,0,0,0,40.74909973,-73.98458099,2
1015884,4,2,0,1,0,40.75067139,-73.986763,2
1015885,1,31,0,1,0,40.75040054,-73.98658752,3
1015888,7,13,0,1,0,40.75014,-73.98596,4
1015895,1,1,0,0,0,40.74980164,-73.9851532,1
1015897,11,12,0,0,0,40.74958038,-73.98461151,5
1015898,4,11,0,1,0,40.74944,-73.98428,3
1015899,1,8,0,0,0,40.74959946,-73.98416901,1
1015900,6,8,0,0,0,40.74974823,-73.98416901,2
1015901,10,10,0,1,0,40.74985123,-73.98449707,5
1015902,1,13,0,0,0,40.74996948,-73.98478699,2
1015903,8,12,0,1,0,40.75005,-73.98497,5
1015904,2,12,0,1,0,40.75011826,-73.9851532,3
1015906,1,7,0,0,0,40.75019836,-73.98532867,1
1015914,3,5,0,1,0,40.75045013,-73.98594666,2
1015916,7,16,0,0,0,40.75059128,-73.98628235,3
1015919,1,24,0,0,0,40.75125885,-73.98628235,2
1015922,1,12,0,0,0,40.75090027,-73.98584747,2
1015923,2,12,0,0,0,40.75080109,-73.98560333,2
1015925,1,12,0,1,0,40.75067139,-73.9852829,3
1015929,2,12,0,1,0,40.75043869,-73.98474121,3
1015930,2,16,0,1,0,40.75038147,-73.98458862,3
1015938,1,9,0,0,0,40.75035095,-73.98368835,1
1015939,9,23,1,1,2,40.75043869,-73.98399353,7
1015941,1,10,0,1,0,40.75049,-73.98412,3
1015942,1,22,0,0,0,40.75054932,-73.98425293,2
1015945,2,12,0,1,0,40.75067902,-73.98454285,3
1015952,9,18,0,1,0,40.75112,-73.98562,5
1015955,3,2,0,1,0,40.7518692,-73.98592377,2
1015958,8,18,0,0,0,40.75159073,-73.98557281,4
1015961,3,18,0,1,0,40.75143051,-73.98518372,3
1015967,5,16,0,0,0,40.75104904,-73.98428345,3
1015968,4,18,1,1,0,40.75096893,-73.98409271,4
1015969,18,11,0,1,0,40.75082016,-73.9837265,6
1015973,5,12,0,0,0,40.75125885,-73.98403168,3
1015975,2,12,0,0,0,40.75136948,-73.98426819,2
1015976,1,12,0,0,0,40.75141144,-73.98438263,2
1015978,2,19,1,0,0,40.75146103,-73.98448944,3
1015979,3,5,0,1,0,40.75149918,-73.98458862,2
1015981,1,12,0,1,0,40.75158,-73.98479,3
1015982,2,12,0,1,0,40.75170135,-73.98504639,3
1015993,1,23,0,0,0,40.75202942,-73.98470306,2
1015997,5,16,0,0,0,40.75185013,-73.98426056,3
1015999,8,26,1,1,0,40.75175858,-73.98404694,6
1016000,8,17,0,0,0,40.75172043,-73.98396301,4
1016002,4,12,0,0,0,40.75162125,-73.98371887,2
1016004,2,12,0,1,1,40.75149,-73.9831,4
1016007,1,3,0,1,0,40.75188828,-73.9835968,2
1016010,4,14,0,1,0,40.75207138,-73.98401642,3
1016012,6,5,0,1,0,40.75215912,-73.98422241,3
1016014,9,19,0,1,0,40.75226974,-73.98448944,5
1016015,1,3,0,0,0,40.75233841,-73.98465729,1
1016016,6,16,0,0,0,40.75238037,-73.98474884,3
1016018,4,5,0,0,0,40.75246048,-73.98493958,1
1016020,1,12,0,1,0,40.7522,-73.9851,3
1016034,8,24,0,0,0,40.75299072,-73.98504639,4
1016037,2,1,0,0,0,40.75276947,-73.98451996,1
1016041,1,1,0,0,0,40.752491,-73.9838562,1
1016044,1,16,0,0,0,40.75230026,-73.9834137,2
1016046,1,29,0,0,0,40.75204849,-73.98248291,2
1016047,9,29,0,0,0,40.75204849,-73.98248291,4
1016048,12,25,0,1,0,40.75231171,-73.9826889,6
1016053,15,17,0,1,0,40.75255966,-73.98326874,6
1016055,2,12,0,0,0,40.75267029,-73.98352814,2
1016057,1,11,0,1,0,40.75297,-73.98424,3
1016058,7,16,0,0,0,40.75304031,-73.98442841,3
1016059,7,16,0,0,0,40.75313187,-73.98462677,3
1016060,5,10,0,1,0,40.75328064,-73.98484039,4
1016062,1,21,0,0,0,40.73585129,-73.99252319,2
1016063,6,9,0,1,0,40.7355,-73.99187,3
1016064,4,8,0,0,0,40.73567963,-73.99179077,1
1016065,7,12,0,0,0,40.73588943,-73.99169922,3
1016068,19,11,0,1,0,40.73635864,-73.99284363,6
1016074,7,12,0,0,0,40.73614883,-73.99146271,3
1016075,2,5,0,0,0,40.73651886,-73.99118805,1
1016078,1,5,0,0,0,40.73683167,-73.99205017,1
1016079,8,17,0,0,0,40.73696899,-73.99239349,4
1016080,6,13,0,1,0,40.73730087,-73.99215698,4
1016082,11,7,0,0,0,40.73714828,-73.99167633,4
1016084,3,12,0,0,0,40.7370491,-73.99144745,2
1016085,1,11,0,1,0,40.73686,-73.99097,3
1016088,2,1,0,0,0,40.73707962,-73.99080658,1
1016089,7,16,0,1,0,40.7371788,-73.99091339,4
1016090,3,8,0,1,0,40.73727036,-73.99124146,2
1016093,2,9,0,0,0,40.73736954,-73.99147797,1
1016095,1,8,0,1,0,40.73757935,-73.99202728,2
1016096,2,12,0,1,0,40.73722076,-73.99183655,3
1016111,2,11,0,0,0,40.73812103,-73.99172974,2
1016113,6,8,0,0,0,40.7379303,-73.99141693,2
1016118,2,7,0,0,0,40.73759842,-73.9909668,1
1016121,4,6,0,1,0,40.73749161,-73.99073029,2
1016125,1,5,0,0,0,40.73751068,-73.99047852,1
1016128,8,6,0,0,0,40.73722839,-73.98980713,3
1016131,14,17,0,0,0,40.73693085,-73.98918152,5
1016132,1,9,0,1,0,40.73714,-73.98894,2
1016134,1,4,0,0,0,40.73751068,-73.98986816,1
1016140,3,10,0,0,0,40.73791122,-73.99093628,2
1016144,7,11,0,0,0,40.7381897,-73.99154663,3
1016145,7,12,0,0,0,40.73849106,-73.99121094,3
1016146,1,5,0,0,0,40.7379303,-73.98980713,1
1016147,1,10,0,1,0,40.73781967,-73.98976898,3
1016153,3,10,0,0,0,40.73791885,-73.98914337,2
1016154,8,7,0,0,0,40.73814011,-73.98970032,3
1016155,6,8,0,1,0,40.73907089,-73.99091339,3
1016159,5,5,0,0,0,40.73897934,-73.9905777,2
1016162,13,5,0,1,0,40.73886871,-73.990242,5
1016163,6,8,0,0,0,40.73854065,-73.98950958,2
1016164,1,8,0,0,0,40.73836899,-73.98912048,1
1016165,1,8,0,0,0,40.73831177,-73.98899078,1
1016169,4,8,0,1,0,40.73817062,-73.98866272,2
1016176,20,12,0,0,0,40.73825073,-73.98816681,5
1016183,1,12,0,0,0,40.73871994,-73.98924255,2
1016184,1,10,0,1,0,40.73886,-73.98954,3
1016187,3,9,0,0,0,40.73933029,-73.9907074,1
1016195,7,10,0,0,0,40.73963165,-73.99054718,3
1016196,1,11,0,0,0,40.73971176,-73.99049377,2
1016201,7,20,0,0,0,40.73931885,-73.98935699,3
1016204,1,4,0,0,0,40.73907089,-73.98905182,1
1016212,2,13,0,1,0,40.73863983,-73.98795319,3
1016213,5,12,0,0,0,40.73886108,-73.98774719,3
1016221,1,5,0,0,0,40.73931885,-73.98890686,1
1016224,18,16,0,0,0,40.73957825,-73.98943329,5
1016226,7,20,0,0,0,40.73981857,-73.98999023,3
1016227,2,14,0,0,0,40.73995972,-73.99035645,2
1016239,4,16,0,1,0,40.74021149,-73.98999023,3
1016240,1,6,0,0,0,40.74042892,-73.99004364,1
1016247,1,10,0,1,0,40.73970032,-73.9886322,3
1016249,1,5,0,1,0,40.73963928,-73.98847198,2
1016252,1,13,0,0,0,40.73920059,-73.98744965,2
1016254,4,9,0,1,0,40.73968887,-73.98783112,2
1016257,1,6,0,1,0,40.7398,-73.98808,2
1016259,1,9,0,0,0,40.73986816,-73.98825073,1
1016267,4,10,0,1,0,40.73974991,-73.98873901,3
1016277,6,5,0,1,0,40.74024963,-73.98912811,3
1016280,10,12,0,1,0,40.74042892,-73.9884491,5
1016282,1,5,0,0,0,40.74026108,-73.98806,1
1016284,11,5,0,1,0,40.7400589,-73.98758698,5
1016286,13,14,0,1,0,40.73984909,-73.98700714,6
1016287,15,11,0,0,0,40.74015045,-73.98696899,5
1016289,4,5,0,1,0,40.74029922,-73.98737335,2
1016290,4,5,0,0,0,40.74032974,-73.98744202,1
1016292,4,6,0,0,0,40.74039078,-73.98760223,1
1016294,14,12,0,0,0,40.74045944,-73.98776245,5
1016296,1,2,0,0,0,40.74052811,-73.98792267,1
1016304,2,30,0,0,0,40.74079895,-73.9888916,2
1016743,7,5,0,1,0,40.74219131,-73.98655701,3
1016746,1,4,0,0,0,40.74171829,-73.98560333,1
1016749,35,43,0,0,2,40.74237823,-73.98626709,6
1016750,3,41,0,0,0,40.74201965,-73.98616028,2
1016876,25,21,0,1,0,40.74343872,-73.98722839,6
1016877,2,20,0,1,0,40.74333954,-73.98700714,3
1016880,22,34,0,1,0,40.74274063,-73.98558807,6
1016881,6,12,0,0,0,40.74322128,-73.9866333,3
1016882,3,5,0,0,0,40.74403,-73.98737335,1
1016886,22,13,0,1,0,40.74398041,-73.98697662,6
1016887,1,11,0,0,0,40.74359131,-73.98634338,2
1016888,2,13,0,0,0,40.74374008,-73.98635864,2
1016889,1,15,0,1,0,40.74347,-73.98537,3
1016890,9,20,0,1,0,40.74304962,-73.98484802,5
1016892,5,12,0,0,0,40.74386978,-73.98613739,3
1016895,16,12,0,0,0,40.74422073,-73.986763,5
1016896,6,26,0,0,0,40.74436951,-73.98708344,3
1016898,20,12,0,1,0,40.74459839,-73.98652649,6
1016899,2,10,0,0,0,40.74427032,-73.98583984,2
1016900,3,16,0,0,0,40.74404907,-73.9852066,2
1016902,2,12,0,1,0,40.74388123,-73.98483276,3
1016905,5,7,0,0,0,40.74374008,-73.98448944,2
1016907,2,17,0,1,0,40.74362,-73.98423,3
1016915,1,10,0,0,0,40.74406052,-73.98446655,2
1016918,2,46,0,0,0,40.74419022,-73.98478699,2
1016921,35,25,0,0,0,40.74494934,-73.9865799,5
1016922,3,11,0,1,0,40.74530029,-73.9864502,3
1016923,6,5,0,0,0,40.74539185,-73.98638153,2
1016924,1,4,0,1,0,40.74544907,-73.98634338,2
1016925,2,5,0,1,0,40.74526978,-73.98621368,2
1016928,9,12,0,1,0,40.74491882,-73.98536682,5
1016929,5,17,0,1,0,40.74467,-73.98486,4
1016933,1,2,0,0,0,40.74431992,-73.98394012,1
1016934,2,16,0,0,0,40.74425888,-73.98377228,2
1016935,3,16,0,1,0,40.74451828,-73.98362732,3
1016936,4,12,0,0,0,40.74462891,-73.98390198,2
1016938,1,9,0,1,0,40.7447319,-73.98415375,2
1016939,6,20,0,1,0,40.74491882,-73.98468781,4
1016944,2,8,0,1,0,40.7453804,-73.98570251,2
1016946,1,5,0,0,0,40.74552155,-73.98603058,1
1016950,1,5,0,0,0,40.7455101,-73.98628998,1
1016951,18,17,0,1,0,40.74605179,-73.98573303,6
1016955,4,7,0,0,0,40.74570084,-73.98536682,1
1016956,5,14,0,0,0,40.74544907,-73.98499298,3
1016957,3,6,0,1,0,40.74557114,-73.98490143,2
1016958,6,13,0,0,0,40.74531174,-73.98438263,3
1016959,2,7,0,1,0,40.74521,-73.98413,2
1016961,2,9,0,0,0,40.74510956,-73.98388672,1
1016967,7,12,0,0,1,40.74510956,-73.9832077,4
1016969,9,12,0,1,0,40.74528885,-73.98356628,5
1016972,3,15,0,0,0,40.74559021,-73.98419189,2
1016973,3,13,0,1,0,40.74547,-73.98431,3
1016975,1,5,0,0,0,40.74573135,-73.98478699,1
1016976,4,6,0,1,0,40.74579,-73.98474,2
1016980,5,13,0,0,0,40.74596024,-73.98522186,3
1016981,2,20,0,1,0,40.74649811,-73.98548126,3
1016982,2,17,0,1,0,40.74662,-73.98539,3
1016986,10,8,0,1,0,40.7462883,-73.98480225,4
1016988,11,12,0,0,0,40.74591064,-73.98390198,5
1016990,9,13,0,1,0,40.74573898,-73.98348236,5
1016992,1,4,0,1,0,40.74561,-73.98322,2
1016994,6,16,0,0,0,40.74592972,-73.98314667,3
1016996,1,16,0,0,0,40.74604034,-73.98342896,2
1016997,2,12,0,0,0,40.74617004,-73.98364258,2
1016998,4,21,1,0,0,40.74612045,-73.98381042,3
1017002,1,21,0,0,0,40.7466011,-73.98475647,2
1017003,4,11,0,0,0,40.74654007,-73.98499298,2
1017006,1,5,0,0,0,40.7471199,-73.98506165,1
1017010,2,12,0,0,0,40.74697113,-73.98449707,2
1017011,1,12,0,0,0,40.7469101,-73.98433685,2
1017012,2,22,0,1,0,40.74671936,-73.98407745,3
1017014,12,42,0,0,0,40.7469902,-73.98397827,5
1017015,1,12,0,0,0,40.74655151,-73.98348999,2
1017016,2,3,0,0,0,40.74645996,-73.98329163,1
1017019,25,29,0,1,1,40.74633026,-73.98259735,7
1017020,1,12,0,0,0,40.7466507,-73.98296356,2
1017032,4,12,0,1,0,40.74729919,-73.98451996,3
1017035,3,12,0,0,0,40.7467308,-73.98335266,2
1017075,8,17,0,0,0,40.74795914,-73.98452759,4
1017076,10,12,0,0,0,40.74768066,-73.98426819,4
1017077,6,21,0,0,0,40.74766922,-73.98384094,3
1017082,9,16,0,0,0,40.74713898,-73.98306274,4
1017084,12,21,0,1,0,40.74686813,-73.98194885,6
1017089,2,18,0,0,0,40.74750137,-73.98280334,2
1017092,22,23,0,0,0,40.7476387,-73.98343658,5
1017096,2,8,0,0,0,40.7481308,-73.98439789,1
1017098,2,18,0,1,0,40.74782944,-73.98256683,3
1017101,2,36,0,0,0,40.74771118,-73.9821167,2
1017105,2,26,0,0,0,40.74748993,-73.98149872,2
1017114,5,15,0,0,0,40.74803925,-73.98235321,3
1017116,2,9,0,0,0,40.74906921,-73.98370361,1
1017121,3,17,0,1,0,40.74898148,-73.98319244,3
1017122,12,26,0,0,0,40.74893951,-73.9826889,5
1017124,2,2,0,1,0,40.74845,-73.98199,2
1017125,3,14,0,1,0,40.7482605,-73.98149872,3
1017127,1,19,0,0,0,40.74832153,-73.98097992,2
1017129,3,10,0,1,0,40.74879074,-73.98184967,3
1017134,2,18,0,0,0,40.74945068,-73.98336792,2
1017135,8,32,0,1,0,40.74866867,-73.98195648,5
1017175,9,12,0,0,0,40.74967957,-73.98304749,4
1017178,1,14,0,0,0,40.74962997,-73.98258209,2
1017180,1,5,0,0,0,40.74927139,-73.98220825,1
1017181,1,4,0,1,0,40.74901962,-73.98135376,2
1017182,1,19,0,0,0,40.74872971,-73.98074341,2
1017184,2,12,0,1,0,40.74898148,-73.9805069,3
1017185,1,12,0,0,0,40.74914169,-73.98088837,2
1017187,6,15,0,0,0,40.74956131,-73.98206329,3
1017190,2,8,0,0,0,40.74998093,-73.98294067,1
1017192,5,12,0,1,0,40.75017166,-73.98219299,4
1017193,2,8,0,1,0,40.75012,-73.98207,2
1017197,11,18,0,1,0,40.74980164,-73.98111725,6
1017200,3,4,0,0,0,40.74961853,-73.98088837,1
1017205,5,17,0,0,0,40.74937057,-73.98034668,3
1017215,1,5,0,0,0,40.7497406,-73.98039246,1
1017220,1,19,0,0,0,40.74996948,-73.9809494,2
1017222,1,14,0,1,0,40.75033951,-73.98182678,3
1017224,2,11,0,0,0,40.75049973,-73.98242188,2
1017227,3,12,0,1,0,40.75098,-73.98181,3
1017228,1,12,0,1,0,40.75093079,-73.98168945,3
1017229,7,22,1,0,0,40.7507515,-73.98164368,4
1017230,5,21,0,1,0,40.75074005,-73.98124695,4
1017231,5,27,0,0,0,40.75046921,-73.98059845,3
1017236,1,16,0,0,0,40.74990845,-73.97973633,2
1017241,2,6,0,0,0,40.75048065,-73.98026276,1
1017244,12,11,0,1,0,40.75130081,-73.98203278,6
1017246,1,6,0,0,0,40.75114822,-73.98213196,1
1017247,1,12,0,0,0,40.75006104,-73.98000336,2
1017361,4,20,0,0,0,40.75020981,-73.9796524,2
1017588,6,19,0,0,0,40.75123978,-73.98088074,3
1017592,7,27,1,0,0,40.75088882,-73.98005676,4
1017595,51,42,0,0,0,40.75074005,-73.97936249,5
